date,ticker,nav,open,high,low,close,volume,trading_value,base_index
2026-01-30,0067Y0,14869.79,14640,14795,14210,14300,48361.0,695113585.0,1149.31
2026-01-30,0068M0,11642.15,11465,11595,11465,11490,351.0,4028000.0,409.26
2026-01-30,0069M0,12369.49,12275,12330,12235,12255,180480.0,2214711810.0,25552.39
2026-01-30,0072R0,16905.88,18095,18095,16505,17000,8770893.0,151319823974.0,5928.15
2026-01-30,0073X0,11389.7,11140,11370,11140,11320,15003.0,169964644.0,1237.66
2026-01-30,0074K0,15521.44,15580,15880,15495,15565,272729.0,4280055709.0,6606.44
2026-01-30,0078V0,12127.45,12105,12105,12000,12020,9371.0,112786327.0,4385.21
2026-01-30,0079X0,12754.24,13665,13665,12270,12425,78861.0,987496085.0,2848.18
2026-01-30,0080G0,13140.54,13585,13585,12900,13155,5194381.0,68483401095.0,12523.31
2026-01-30,0080X0,11066.32,10990,11025,10970,11000,244782.0,2690799752.0,469.35
2026-01-30,0080Y0,20516.47,21500,21500,20300,20345,810879.0,16712637885.0,6307.03
2026-01-30,0082F0,11734.85,11685,11770,11665,11680,8451.0,98806985.0,572.01
2026-01-30,0082V0,11051.5,10960,11095,10960,10995,287392.0,3161955438.0,2581.16
2026-01-30,0083S0,11434.88,11335,11390,11290,11335,201103.0,2280089738.0,2006.85
2026-01-30,0084D0,10700.82,10645,10645,10590,10615,13706.0,145489690.0,5926.73
2026-01-30,0084E0,10074.54,10010,10030,10010,10010,67.0,671605.0,3460.41
2026-01-30,0085N0,10071.16,10070,10080,10055,10080,533572.0,5371319532.0,114.28
2026-01-30,0085P0,10520.73,10470,10525,10455,10500,248269.0,2604175665.0,114.28
2026-01-30,0086B0,10622.3,10665,10665,10580,10635,30727.0,326125220.0,827.95
2026-01-30,0086C0,10282.63,10280,10295,10240,10270,43988.0,452019388.0,981.96
2026-01-30,0087F0,11460.82,11715,11715,10760,11350,12824.0,144160828.0,1893.58
2026-01-30,0088N0,12720.87,12470,12855,12470,12760,373644.0,4732881350.0,4633.94
2026-01-30,0089B0,10885.37,10835,10860,10805,10820,31936.0,345796497.0,2838.06
2026-01-30,0089C0,11092.97,10960,11000,10950,10950,10431.0,114416386.0,3133.1
2026-01-30,0089D0,11768.73,11795,11995,11765,11770,498674.0,5914858927.0,2426.53
2026-01-30,0090B0,11029.42,11330,11335,10875,11065,93934.0,1043520515.0,1752.66
2026-01-30,0091C0,9968.55,9970,9975,9950,9960,119228.0,1187384472.0,93.33
2026-01-30,0091M0,10039.49,10050,10050,10050,10050,32.0,321600.0,108.11
2026-01-30,0091P0,14271.27,14700,14800,14265,14290,2529332.0,36580278677.0,3106.78
2026-01-30,0092B0,14265.57,14775,14800,14290,14290,576991.0,8367363822.0,2787.62
2026-01-30,0092C0,49709.85,49745,49745,49715,49730,1104.0,54902010.0,103.09
2026-01-30,0093A0,24727.58,23360,25400,23165,24775,378901.0,9382815173.0,4718.52
2026-01-30,0093B0,11476.36,11425,11425,11285,11330,6718.0,76303675.0,8111.85
2026-01-30,0093D0,13961.36,13840,14135,13720,13935,86548.0,1199033298.0,3647.85
2026-01-30,0094K0,99268.25,99380,99380,99305,99310,6639.0,659394685.0,110.09
2026-01-30,0094L0,10101.88,9880,10050,9880,9955,78925.0,788481092.0,1203.31
2026-01-30,0094M0,15833.51,15615,16085,15615,15865,81318.0,1290791805.0,2640.43
2026-01-30,0094X0,10136.98,10020,10030,9835,9900,130485.0,1299457215.0,1935.88
2026-01-30,0097L0,12225.89,12270,12270,12085,12200,35709.0,435608894.0,4977.75
2026-01-30,0098F0,14639.81,15240,15290,14655,14660,2378919.0,35574043248.0,5683.53
2026-01-30,0098N0,11987.98,11900,12100,11890,12020,191643.0,2296398076.0,3224.35
2026-01-30,0098Z0,66065.34,65875,66695,65860,66695,288.0,19060445.0,768.41
2026-01-30,0099L0,99106.2,99190,99190,99140,99165,167.0,16561865.0,117.5
2026-01-30,0100K0,14108.46,15175,15180,13515,14005,1984872.0,28130576775.0,12523.31
2026-01-30,0101N0,14899.38,14885,15165,14725,14915,670218.0,10044997947.0,8738.16
2026-01-30,0102A0,8887.51,8765,8840,8710,8745,355366.0,3117711112.0,8152.05
2026-01-30,0102X0,10833.71,10850,10850,10775,10840,65443.0,707911166.0,709.46
2026-01-30,0103T0,10995.26,11220,11255,10975,11025,300260.0,3337249706.0,2178.33
2026-01-30,0104G0,13923.08,14945,15380,13455,13905,422270.0,5943455830.0,7247.17
2026-01-30,0104H0,11058.15,11170,11180,11010,11035,125938.0,1390831373.0,2049.53
2026-01-30,0104N0,15565.66,15435,15875,15430,15590,226889.0,3546230489.0,2573.4
2026-01-30,0104P0,11145.1,11260,11275,11090,11160,28654.0,319924261.0,2635.6
2026-01-30,0105D0,11878.25,12120,12120,11835,11905,242553.0,2900441155.0,1015.03
2026-01-30,0105E0,12164.77,12150,12315,12090,12190,1001502.0,12202459448.0,2267.4
2026-01-30,0107F0,10568.08,10380,10465,10370,10425,38020.0,396934103.0,3279.61
2026-01-30,0111J0,14288.49,13950,14660,13820,14305,769509.0,10997057179.0,5363.29
2026-01-30,0111P0,10462.55,10385,10430,10380,10400,388115.0,4038852537.0,2885.81
2026-01-30,0112X0,28868.37,28840,29335,28725,28890,11210.0,325025805.0,1011.36
2026-01-30,0113D0,11272.65,11330,11400,11230,11290,445451.0,5039820642.0,2361.03
2026-01-30,0113G0,10391.34,10415,10415,10220,10275,51997.0,533445154.0,1858.92
2026-01-30,0113P0,100674.23,100680,100685,100680,100685,44.0,4430035.0,115.29
2026-01-30,0114X0,8654.41,8730,8730,8555,8610,1866.0,16077330.0,4914.73
2026-01-30,0115C0,10998.07,10870,10945,10870,10905,46165.0,503548719.0,4012.04
2026-01-30,0115D0,10206.51,10435,10490,10195,10235,1064729.0,10948231847.0,6445.62
2026-01-30,0115E0,12841.78,12865,13050,12745,12875,408257.0,5279365446.0,4897.11
2026-01-30,0117L0,9991.2,9995,10000,9990,10000,34592.0,345752215.0,108.98
2026-01-30,0117V0,15245.46,14980,15520,14750,15200,2334648.0,35609227013.0,22301.57
2026-01-30,0118S0,10334.81,10335,10495,10160,10350,662244.0,6848617253.0,2817.25
2026-01-30,0118Z0,9167.73,9185,9215,8960,9045,625101.0,5683728912.0,17179.78
2026-01-30,0119H0,9911.73,9925,9935,9910,9910,23396.0,232122500.0,102.92
2026-01-30,0120J0,11109.8,11340,11425,11130,11140,74316.0,838301865.0,522.39
2026-01-30,0122W0,50177.17,50175,50190,50175,50175,477.0,23937832.0,111.0
2026-01-30,0123G0,8177.88,8110,8165,8035,8075,885004.0,7152081744.0,8054.39
2026-01-30,0123S0,10030.52,10035,10035,10030,10035,6168.0,61875945.0,108.68
2026-01-30,0127M0,10827.66,10905,10905,10670,10705,234945.0,2514209920.0,3404.68
2026-01-30,0127P0,9994.71,10005,10005,9860,9910,213879.0,2114187675.0,6569.23
2026-01-30,0127R0,11923.93,12030,12030,11660,11780,54009.0,636948099.0,8452.93
2026-01-30,0127T0,10346.74,10265,10315,10265,10275,83960.0,864345539.0,543.69
2026-01-30,0127V0,10164.54,10145,10145,10065,10095,16401.0,165557030.0,731.27
2026-01-30,0128D0,9557.01,9375,9465,9375,9410,2454.0,23166460.0,3951.79
2026-01-30,0131A0,10144.54,10000,10055,9870,9970,11898.0,119206415.0,2035.86
2026-01-30,0131V0,13723.81,13670,13670,13490,13660,2355176.0,32017163789.0,4563.06
2026-01-30,0131W0,100527.49,100535,100540,100525,100525,30542.0,3070518110.0,115.38
2026-01-30,0132D0,10597.61,10600,10630,10470,10535,11422.0,120894120.0,1448.11
2026-01-30,0132H0,12757.82,12705,12735,12440,12525,424163.0,5350507502.0,12417.45
2026-01-30,0132K0,9586.82,9700,9700,9620,9660,421678.0,4070191976.0,2808.39
2026-01-30,0135Y0,100085.72,0,0,0,100100,0.0,0.0,112.11
2026-01-30,0137V0,9754.16,9560,9715,9540,9660,248662.0,2406054944.0,2980.64
2026-01-30,0137W0,10126.78,10095,10095,10002,10015,236011.0,2367213133.0,5657.75
2026-01-30,0138D0,13419.95,13395,13630,13315,13360,303727.0,4091857588.0,4627.76
2026-01-30,0138T0,9782.73,9725,9730,9685,9725,342006.0,3319658134.0,346.63
2026-01-30,0138Y0,11097.05,11200,11210,10815,10870,2608895.0,28700505321.0,2209.44
2026-01-30,0139F0,100432.76,100475,100475,100470,100470,573.0,57571575.0,116.9
2026-01-30,0139P0,12970.77,13040,13115,12910,13005,132797.0,1729365772.0,3237.43
2026-01-30,0141S0,10779.39,11100,11110,10705,10805,336781.0,3646441584.0,3689.1
2026-01-30,0141T0,50058.59,50070,50070,50070,50070,1.0,50070.0,124.39
2026-01-30,0142D0,10308.71,10265,10510,10130,10185,471882.0,4829048336.0,11060.1
2026-01-30,0144L0,9673.34,9625,9635,9565,9590,1037217.0,9951030571.0,25552.39
2026-01-30,0144M0,10015.47,9940,9975,9890,9945,241103.0,2394649974.0,5125.9
2026-01-30,0148J0,15213.79,15735,15920,15200,15200,11727358.0,182279283260.0,9927.94
2026-01-30,0150K0,12734.25,13190,13190,12675,12755,586367.0,7544972823.0,1696.44
2026-01-30,0151P0,12329.47,12100,12530,12070,12355,1057460.0,13063592433.0,3504.51
2026-01-30,0151S0,10763.18,10730,10795,10655,10740,1471262.0,15811425671.0,18814.31
2026-01-30,0152E0,11090.15,10965,11170,10955,11100,228835.0,2527120380.0,2141.97
2026-01-30,0153K0,10820.84,10870,10940,10780,10835,1084731.0,11779133142.0,2971.08
2026-01-30,0153P0,10213.39,10240,10255,10200,10205,553939.0,5658886344.0,896.43
2026-01-30,0153X0,10127.65,9985,10075,9985,10050,180967.0,1818412264.0,1668.1
2026-01-30,0154F0,11845.97,12050,12375,11635,11805,309945.0,3691506988.0,4025.55
2026-01-30,0154H0,9631.91,9600,9710,9350,9370,60678.0,576018746.0,1115.09
2026-01-30,069500,77214.34,76485,78740,76460,77305,16021987.0,1244151353009.0,768.41
2026-01-30,069660,77107.97,76405,78605,76405,77270,639687.0,49603194250.0,768.41
2026-01-30,091160,88303.38,84450,90900,84335,88200,6523636.0,577757598739.0,9209.97
2026-01-30,091170,13528.01,13710,13830,13485,13485,988396.0,13523785795.0,1398.08
2026-01-30,091180,31533.75,32050,32150,31565,31595,2711987.0,86207973219.0,3216.42
2026-01-30,091220,14076.64,14250,14385,14100,14120,35498.0,505169982.0,1398.08
2026-01-30,091230,92494.83,88260,95140,88185,92780,926797.0,85854082804.0,9209.97
2026-01-30,099140,25215.19,24985,24985,24550,24605,12104.0,298984501.0,9317.09
2026-01-30,100910,12170.78,12105,12440,12105,12200,5311.0,65183685.0,12124.03
2026-01-30,101280,27941.2,28295,28295,27850,28235,14686.0,412498760.0,2431.81
2026-01-30,102110,77165.05,76385,78690,76370,77160,6021537.0,467317755180.0,768.41
2026-01-30,102780,16908.88,16910,17190,16820,16930,1366981.0,23232869729.0,16878.31
2026-01-30,102960,16243.02,16635,16670,16190,16290,29232.0,479053048.0,1763.19
2026-01-30,102970,21795.88,21270,22400,21080,21820,10630675.0,232372415277.0,2187.3
2026-01-30,104520,13876.98,14065,14065,13810,13940,496.0,6913627.0,13893.38
2026-01-30,104530,18184.86,18010,18390,18000,18230,48228.0,876807431.0,18389.51
2026-01-30,105010,6728.88,6695,6765,6690,6765,24586.0,165402448.0,3192.68
2026-01-30,105190,77650.25,76915,80000,76820,77645,2050462.0,160149604453.0,768.41
2026-01-30,105780,12287.38,12245,12460,12210,12315,43842.0,540801482.0,12189.5
2026-01-30,108450,28212.81,28210,28615,28070,28265,23038.0,652831975.0,27791.73
2026-01-30,108590,77140.21,76710,78590,76710,77235,349.0,27080820.0,768.41
2026-01-30,114100,107824.99,104720,107890,104720,107830,9467.0,1020975835.0,10275.58
2026-01-30,114260,61618.1,61685,61690,61600,61600,23375.0,1440498931.0,203.7
2026-01-30,114460,101753.76,101825,101860,101710,101750,2062.0,209831105.0,10275.58
2026-01-30,114470,108947.01,109070,109070,108990,108995,1568.0,170910780.0,10275.58
2026-01-30,114800,1909.45,1932,1933,1876,1914,218630824.0,416075292374.0,3798.15
2026-01-30,114820,104812.98,104890,104925,104800,104815,6372.0,668049211.0,10275.58
2026-01-30,117460,14695.74,14975,15100,14580,14680,150034.0,2225795588.0,2927.25
2026-01-30,117680,15676.02,16180,16235,15620,15680,170269.0,2715609487.0,3170.96
2026-01-30,117690,23620.46,23110,23550,23015,23135,5262.0,123071405.0,9967.76
2026-01-30,117700,5199.35,5290,5320,5155,5200,474387.0,2478264130.0,1041.87
2026-01-30,122090,56067.61,55495,57395,55495,56205,116575.0,6592678806.0,5612.05
2026-01-30,122260,102813.52,102840,102845,102825,102840,78.0,8020870.0,15099.95
2026-01-30,122630,76896.85,74935,79365,74900,76385,23787448.0,1837872276506.0,768.41
2026-01-30,123310,2132.55,2160,2165,2095,2135,5359855.0,11411660441.0,3798.15
2026-01-30,123320,75713.31,74445,78615,74385,75625,1045530.0,80198350317.0,768.41
2026-01-30,130680,4330.88,4330,4345,4215,4250,445344.0,1902473527.0,523.58
2026-01-30,130730,101480.32,101505,101505,101475,101490,12271.0,1245267515.0,14513.45
2026-01-30,131890,31039.17,31095,31355,30900,31090,2647.0,82361805.0,30600.54
2026-01-30,132030,30629.07,31290,31355,29430,29680,1707381.0,51534819921.0,2315.37
2026-01-30,133690,165034.83,163940,164465,163185,163585,817786.0,134016500052.0,25552.39
2026-01-30,136340,105533.46,105675,105675,105560,105590,16477.0,1739809030.0,16106.23
2026-01-30,137610,5062.93,5060,5065,5025,5055,31821.0,160347407.0,67.18
2026-01-30,138230,16569.44,16490,16565,16445,16555,11048.0,182460915.0,1603.89
2026-01-30,138520,23122.82,23150,23495,23000,23175,115929.0,2693908005.0,27092.48
2026-01-30,138530,8991.76,9170,9205,8965,9015,244899.0,2218424739.0,9083.76
2026-01-30,138540,56344.68,57490,57640,56410,56530,1206697.0,68606425566.0,65801.33
2026-01-30,138910,9819.34,10080,10740,9355,9550,3126557.0,30492373357.0,835.49
2026-01-30,138920,11100.31,11115,11115,11015,11070,4365.0,48257000.0,5868.35
2026-01-30,139220,5921.32,5995,6025,5870,5915,434519.0,2583023535.0,585.77
2026-01-30,139230,15619.86,15775,15885,15510,15590,957435.0,14993520999.0,1493.13
2026-01-30,139240,15017.92,15550,15550,14920,15000,25763.0,390918454.0,1483.34
2026-01-30,139250,15772.62,16040,16130,15615,15760,80981.0,1285640682.0,1566.93
2026-01-30,139260,75113.03,72920,76265,72920,75370,434262.0,32610816665.0,7659.22
2026-01-30,139270,14324.7,14390,14590,14285,14285,62682.0,904901104.0,1460.06
2026-01-30,139280,13529.8,13600,13655,13450,13550,24765.0,335599247.0,1340.78
2026-01-30,139290,26741.26,26865,27080,26672,26820,112213.0,3017661107.0,2671.69
2026-01-30,139320,23959.65,24740,24850,23070,23335,836576.0,20113018143.0,5377.82
2026-01-30,139660,8101.36,8125,8125,8080,8100,2191.0,17728830.0,1603.89
2026-01-30,140570,21308.63,21565,21625,21210,21355,21131.0,453462037.0,21211.4
2026-01-30,140580,22103.89,21880,22295,21880,22165,564.0,12519695.0,22062.76
2026-01-30,140700,13700.64,13735,13910,13635,13740,131743.0,1814120953.0,2851.93
2026-01-30,140710,6577.56,6715,6715,6570,6595,41087.0,272270051.0,1332.48
2026-01-30,140950,59960.37,59585,61060,59585,60015,4584.0,276148300.0,5897.08
2026-01-30,143850,71546.07,71585,71585,71125,71125,14992.0,1070342139.0,563.25
2026-01-30,143860,52686.52,54155,54435,52635,52635,326546.0,17484499741.0,5355.46
2026-01-30,144600,19364.08,19920,20025,18210,18500,24166517.0,462335592689.0,2452.24
2026-01-30,145670,2387.39,2420,2420,2335,2395,146852.0,348808500.0,3798.15
2026-01-30,145850,81775.21,82430,82815,81785,81820,117.0,9620300.0,20700.85
2026-01-30,147970,63206.55,62875,64125,62655,63200,11511.0,729200399.0,64878.21
2026-01-30,148020,77819.37,77060,79340,77000,77830,2618544.0,205110148577.0,768.41
2026-01-30,148070,107514.71,107950,108020,107535,107535,26255.0,2827518351.0,16079.49
2026-01-30,150460,8090.83,8135,8190,8035,8115,117817.0,957104971.0,4150.38
2026-01-30,152100,78488.64,77940,80005,77940,78500,894224.0,70642953553.0,768.41
2026-01-30,152380,66734.67,67020,67030,66730,66735,3590.0,239988932.0,1174.14
2026-01-30,152500,31010.37,30310,32150,30310,30910,130414.0,4089630269.0,768.41
2026-01-30,152870,78188.81,77465,79545,77465,78575,9128.0,716731580.0,768.41
2026-01-30,153130,113407.09,113410,113415,113395,113415,21171.0,2401026398.0,172.74
2026-01-30,153270,58787.36,58360,60000,58360,58855,10921.0,647052904.0,5897.08
2026-01-30,156080,36256.9,35980,37000,35980,36370,36515.0,1335885480.0,1766.08
2026-01-30,157450,110970.71,110965,110990,110965,110990,222429.0,24686943092.0,13362.58
2026-01-30,157490,10400.1,10630,10630,10375,10430,1182790.0,12450555614.0,5390.11
2026-01-30,157500,14955.64,14520,15385,14445,14905,4818276.0,72238440442.0,7396.37
2026-01-30,159800,60815.84,60290,61455,60290,60830,921.0,56355025.0,5897.08
2026-01-30,160580,16610.07,16970,17400,15675,16055,4078334.0,67237923512.0,305.13
2026-01-30,161510,24255.53,24250,24495,24040,24300,1594929.0,38748980410.0,23734.19
2026-01-30,166400,18566.65,19550,19550,18420,18605,2502.0,46750771.0,530.4
2026-01-30,167860,98808.52,99710,99715,98900,99015,1637.0,162918550.0,16079.49
2026-01-30,168580,35665.16,35425,35645,34840,35405,11496.0,405131079.0,4706.34
2026-01-30,169950,25977.66,25650,25815,25405,25650,4244.0,108763235.0,14980.53
2026-01-30,174350,19339.2,19130,19525,19130,19390,802.0,15453115.0,19947.82
2026-01-30,174360,24471.33,24215,24450,23830,24210,16592.0,400688059.0,4615.93
2026-01-30,176950,57511.4,57280,57510,57280,57510,251.0,14421130.0,1174.14
2026-01-30,181480,81027.15,81280,81280,80400,80400,269.0,21681045.0,1828.08
2026-01-30,182480,12601.39,12405,12540,12400,12405,51880.0,645244661.0,1328.56
2026-01-30,182490,13802.92,13785,13825,13780,13785,2288.0,31605800.0,80.73
2026-01-30,183700,81702.46,81910,82890,81760,82325,16727.0,1375891652.0,2103.6
2026-01-30,183710,70605.66,70680,71965,70680,71280,265.0,18807705.0,2874.94
2026-01-30,185680,39190.06,38970,38970,38595,38595,7525.0,290993715.0,9746.25
2026-01-30,189400,24077.39,23940,23940,23710,23720,1027.0,24368172.0,1044.26
2026-01-30,190620,100554.36,100555,100560,100550,100560,5392.0,542191983.0,13000.66
2026-01-30,192090,12923.1,12745,12850,12575,12725,140187.0,1789463548.0,4706.34
2026-01-30,192720,53516.64,55180,55180,53270,53545,11851.0,636562380.0,5275.27
2026-01-30,195920,30436.31,31305,31305,30060,30355,3174.0,96151019.0,3566.32
2026-01-30,195930,21458.53,21480,21515,21335,21470,6898.0,147570463.0,5947.81
2026-01-30,195970,15612.08,15775,15775,15490,15510,14779.0,230968910.0,3042.84
2026-01-30,195980,13850.16,13865,13880,13600,13600,54036.0,743538070.0,1528.09
2026-01-30,196030,68809.93,69520,69875,68885,69775,1227.0,85362495.0,3566.32
2026-01-30,196230,115354.77,115345,115370,115345,115370,3309.0,381752211.0,13090.91
2026-01-30,200030,41296.26,40740,41035,40695,40705,3866.0,158018310.0,1668.4
2026-01-30,200250,24780.87,24535,24700,24435,24515,38979.0,957831085.0,25320.65
2026-01-30,203780,30907.91,30660,30700,30525,30525,44873.0,1372821884.0,5852.67
2026-01-30,204450,3148.2,3120,3135,3000,3000,574061.0,1764058545.0,9317.09
2026-01-30,204480,28740.26,27715,27985,27145,27615,17089.0,471134577.0,4706.34
2026-01-30,205720,1763.64,1749,1757,1739,1751,100964.0,177108024.0,3566.32
2026-01-30,210780,23242.79,23250,23485,23040,23290,51456.0,1199765849.0,4631.94
2026-01-30,211560,32707.04,32565,33000,32420,32760,40896.0,1339358750.0,6536.14
2026-01-30,211900,26150.13,26060,26405,25915,26225,69939.0,1832207630.0,6536.14
2026-01-30,213610,15700.86,15715,15957,15630,15630,76637.0,1209520626.0,15542.91
2026-01-30,213630,19488.35,19500,19700,19285,19335,5135.0,99547585.0,1072.04
2026-01-30,214980,114825.36,114825,114840,114820,114825,46908.0,5386355989.0,167.55
2026-01-30,215620,17397.98,0,0,0,17295,0.0,0.0,13149.59
2026-01-30,217770,2414.7,2420,2480,2400,2465,98990.0,241636730.0,146.1
2026-01-30,217780,5482.01,5435,5505,5420,5450,2760.0,14989412.0,4706.34
