industry,keyword,title,description,originallink,link,pubDate,collected_at
반도체,반도체 주가,'현금 3000만원' 일주일... 단일종목 ETF 거래량 84% 급감,단일종목 ETF 거래량이 크게 준 뒤에도 반도체 업황과 외국인 수급에 따라 두 종목의 가격은 여전히 큰 폭으로 움직인 셈이다. 금융당국이 규제를 서둘러 도입한 배경에도 거래 쏠림과 주가 변동성에 대한 우려가... ,https://www.m-i.kr/news/articleView.html?idxno=1400223,https://www.m-i.kr/news/articleView.html?idxno=1400223,"Mon, 10 Aug 2026 08:16:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,"[굿모닝 마켓] 뉴욕증시, 금리인상론 후퇴에 상승…S&amp;P 최고치 경신",한 주 동안은 11% 가량 상승하면서 지난해 5월 이후 가장 큰 주간 상승률을 기록했습니다. 반도체 하드웨어뿐만 아니라 지난주는 소프트웨어 기업들도 좋은 한 주였습니다. 팔란티어를 필두로 클라우드 플레어... ,https://biz.sbs.co.kr/article_hub/20000327568?division=NAVER,https://n.news.naver.com/mnews/article/374/0000526449?sid=101,"Mon, 10 Aug 2026 08:15:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,코스피 변동성지수 안정화...실적 차별화 장세 전개 전망,이에 따라 지수 전체의 밸류에이션(PER) 회복보다는 개별 기업의 성장성과 수익성에 따른 주가 수익률 차별화가 심화될 것으로 분석했다. 이재만 하나증권 연구원은 &quot;대형 반도체 기업들의 향후 성장성과 수익성이... ,https://www.mdtoday.co.kr/news/articleView.html?idxno=607823,https://www.mdtoday.co.kr/news/articleView.html?idxno=607823,"Mon, 10 Aug 2026 08:14:00 +0900",2026-08-10 08:34:37
반도체,반도체 산업,"성남시장배, 유소년 ‘드론 축구대회 참가팀’ 모집","산업 체험존도 운영하며, 청소년과 시민들에게 드론 등 첨단기술을 체험할 기회를 제공할 예정이다. 자세한 내용은 성남시 홈페이지 ‘시정소식 ＞ 행사·강좌·공모’에서 확인할 수 있으며, 문의는 성남시 AI반도체... ",https://sports.donga.com/region/article/all/20260810/134447064/1,https://n.news.naver.com/mnews/article/382/0001287356?sid=102,"Mon, 10 Aug 2026 08:32:00 +0900",2026-08-10 08:34:38
반도체,반도체 산업,"국민의힘 장동혁·정점식, 이재명 정부 부동산·외교실책 비판","정 원내대표는 “통일부 장관과 외교부 장관이 평화체제·4자회담 구상을 놓고 공개적으로 설전을 벌이고, 산업부와 고용노동부 장관도 반도체 주52시간 특례로 이견을... ",http://www.breaknews.com/1227739,http://www.breaknews.com/1227739,"Mon, 10 Aug 2026 08:30:00 +0900",2026-08-10 08:34:38
반도체,반도체 산업,[뉴스+]&quot;이력서에 담긴 반도체 기술&quot;…中 추격보다 빨라진 '기술유출' 경...,사진=AI 생성 이미지 국내 반도체 산업이 인공지능(AI)용 고대역폭메모리(HBM)를 중심으로 경쟁력을 확대하는 동시에 중국 메모리 업체의 추격을 받고 있는 가운데 핵심 인력의 이직 과정에서 영업비밀이 해외로 넘어가는... ,https://www.businessplus.kr/news/articleView.html?idxno=115217,https://www.businessplus.kr/news/articleView.html?idxno=115217,"Mon, 10 Aug 2026 08:30:00 +0900",2026-08-10 08:34:38
반도체,반도체 산업,"증권플러스, 신규 서비스 '밸류체인맵' 출시…유망 산업 구조 한눈에","밸류체인맵은 휴머노이드, AI 반도체 등 고성장 산업을 구성하는 기업들의 역할과 연결 구조를 한 장의 산업 지도 형태로 제공하는 서비스다. 투자자는 이를 통해 개별 기업 분석을 넘어 산업 전반의 흐름을 입체적으로... ",https://www.pointe.co.kr/news/articleView.html?idxno=82971,https://www.pointe.co.kr/news/articleView.html?idxno=82971,"Mon, 10 Aug 2026 08:30:00 +0900",2026-08-10 08:34:38
반도체,반도체 산업,"[창간8주년 기획-AI시대, 에너지가 경쟁력이다] ⑤전력망 건설 막히자 커...",AI 데이터센터는 서버와 냉각설비 등을 24시간 운영해야 하고 반도체·첨단산업 시설도 대규모 전력을 필요로 한다. 전기차 보급 확대 역시 충전 인프라를 중심으로 새로운 전력 수요를 만들어내고 있다. 수요 증가 속도에... ,https://www.smartbizn.com/news/articleView.html?idxno=150534,https://www.smartbizn.com/news/articleView.html?idxno=150534,"Mon, 10 Aug 2026 08:30:00 +0900",2026-08-10 08:34:38
반도체,반도체 산업,삼성·SK의 이익 연동 성과급 확산 제동..“주주 승인 받아야”,김정관 산업통상자원부 장관은 최근 “직원 인센티브를 회사 영업이익에 직접 연동하는 것에 반대한다”는... 반도체 호황으로 거둔 막대한 이익을 직원들과 나누겠다는 취지였다. 삼성전자도 지난 5월 노조와의 협상 끝에... ,https://www.dailycar.co.kr/content/news.html?type=view&autoId=62231,https://www.dailycar.co.kr/content/news.html?type=view&autoId=62231,"Mon, 10 Aug 2026 08:30:00 +0900",2026-08-10 08:34:38
반도체,반도체 산업,"[증시전망대] 애플, 中 CXMT 메모리 시험 적용…국내 반도체 '긴장', 코스...","중국 반도체 업체 칩 시험 적용 소식 등 굵직한 변수들이 한꺼번에 겹치면서다. 10일 금융투자업계에... 다우존스30 산업평균지수는 0.28%, 스탠더드앤드푸어스(S&amp;P)500 지수는 0.62% 올랐고, S&amp;P500은 종가 기준 사상... ",http://www.newsroad.co.kr/news/articleView.html?idxno=62625,http://www.newsroad.co.kr/news/articleView.html?idxno=62625,"Mon, 10 Aug 2026 08:30:00 +0900",2026-08-10 08:34:38
반도체,반도체 산업,"李, 오늘 메가프로젝트 2차 회의...주52시간 논의 관심",이후 지난달 6일 열린 1차 점검회의에서는 호남권 반도체 산업단지 부지가 광주 군공항 지역으로 확정됐다. 이 대통령은 당시 “행정 절차 지연으로 투자 집행이 늦어지는 일이 절대로 있어선 안 된다”며 사업의 신속한... ,https://www.sedaily.com/article/20077465?ref=naver,https://n.news.naver.com/mnews/article/011/0004650097?sid=100,"Mon, 10 Aug 2026 08:29:00 +0900",2026-08-10 08:34:38
반도체,반도체 산업,"美 연방검찰, 빅테크 AI 해킹 전격 조사...파장은?",미 당국은 수사 결과에 따라서는 고성능 첨단 반도체와 핵심 AI 소프트웨어의 해외 유출을 막기 위한 고강도... 실리콘밸리 주요 기업들과 투자자들은 이번 수사가 불러올 산업적 파장과 규제 강도에 긴장감을 감추지... ,http://www.choicenews.co.kr/news/articleView.html?idxno=169542,http://www.choicenews.co.kr/news/articleView.html?idxno=169542,"Mon, 10 Aug 2026 08:28:00 +0900",2026-08-10 08:34:38
반도체,반도체 산업,배충식 KAIST 총장 &quot;AI 시대 선도 '국가혁신 플랫폼' 도약&quot;,"취임식에선 KAIST 졸업생이 AI로 실제 산업과 연구 현장의 혁신을 주도한 사례도 소개된다. 한국조선해양 윤현숙 박사는 선박 분야의 디지털 트윈(Digital Twin), 삼성전자 반도체연구소 신지용 박사는 반도체... ",https://view.asiae.co.kr/article/2026081008283232348,https://n.news.naver.com/mnews/article/277/0005800722?sid=102,"Mon, 10 Aug 2026 08:28:00 +0900",2026-08-10 08:34:38
반도체,반도체 산업,"수원, '2026 차세대 반도체 패키징 산업전' 개최…삼성·SK 등 180개사 참...","첨단 기술과 산업의 미래를 공유하는 대표적인 교류의 장으로 자리매김하고 있다고 설명했다. 이어 수원의 반도체 산업 및 연구 기반을 널리 알리고 첨단기업과 투자 유치, 산업 생태계 조성에 힘쓰겠다고 강조했다.",https://www.gukjenews.com/news/articleView.html?idxno=3659957,https://www.gukjenews.com/news/articleView.html?idxno=3659957,"Mon, 10 Aug 2026 08:28:00 +0900",2026-08-10 08:34:38
반도체,반도체 산업,"용인도시공사, 2026년 지방공기업 경영평가 시·군 공사 1위","경기남부 최대 도시개발사업인 플랫폼시티 조성공사가 본격적으로 진행됐고, 제2용인테크노밸리 등 산업단지는 분양률 100%를 기록했다. 공사는 반도체 국가산단 배후도시인 이동 공공주택지구 사업의 지분 참여를... ",https://www.m-i.kr/news/articleView.html?idxno=1400206,https://www.m-i.kr/news/articleView.html?idxno=1400206,"Mon, 10 Aug 2026 08:28:00 +0900",2026-08-10 08:34:38
반도체,반도체 산업,그로쓰리서치 &quot;HBM 대안 HBF 부상…한미반도체·엘티씨 등 수혜&quot;,독립 리서치 그로쓰리서치는 반도체 산업 보고서를 통해 인공지능(AI) 추론에 필요한 메모리 용량이 급증하면서 고대역폭메모리(HBM)의 대안으로 고대역폭플래시(HBF)가 새로운 메모리 계층으로 부상하고 있다고... ,https://www.newsis.com/view/NISX20260810_0003742105,https://n.news.naver.com/mnews/article/003/0014116793?sid=101,"Mon, 10 Aug 2026 08:28:00 +0900",2026-08-10 08:34:38
반도체,반도체 산업,"추미애, 삼전에 폐수방류기준 준수 행정지도 이어 &quot;방류량도 줄여라&quot;",앞서 추 지사는 지난 16일 기후환경에너지국 업무보고에서 &quot;용인 반도체 클러스터의 산업용 폐수(공정수) 방류가 관련 기준을 위반할 경우 중앙정부에 요청해 엄중하게 조치될 수 있도록 하기 바란다&quot;고 지시했다. 추... ,https://www.kpinews.kr/newsView/1065568648594963,https://www.kpinews.kr/newsView/1065568648594963,"Mon, 10 Aug 2026 08:27:00 +0900",2026-08-10 08:34:38
반도체,반도체 산업,"휴가 반납한 이남오 함평군수, 국토부 장관 만나 ‘지역 현안’ 직접 챙...","특히 이 군수는 빛그린산단의 RE100 산단 지정과 함께 약 100만 평(340만 8천㎡) 규모의 확장을 추진해 반도체, 미래 자동차, 신재생에너지 등 첨단산업을... ",http://www.breaknews.com/1227734,http://www.breaknews.com/1227734,"Mon, 10 Aug 2026 08:26:00 +0900",2026-08-10 08:34:38
반도체,반도체 산업,이철우의 승부수… &quot;K-푸드가 K-반도체 넘어선다&quot;,"◇ 반도체 도시 경북, 이번엔 식품으로 경북은 그동안 구미 반도체 산업단지를 앞세워 '반도체 도시'라는 정체성을 다져왔다. 그런 경북이 이번엔 식품을 새 성장축으로 내세운 셈이다. 업계에서는 이철우 지사의 이런... ",https://www.hidomin.com/news/articleView.html?idxno=716581,https://www.hidomin.com/news/articleView.html?idxno=716581,"Mon, 10 Aug 2026 08:26:00 +0900",2026-08-10 08:34:38
반도체,반도체 산업,"추미애 &quot;삼성·하이닉스, 값싼 용수역 이용…폐수 저감 노력 안해&quot;",경기도는 삼성전자 평택캠퍼스 용적률 상향 등 반도체 산업 육성을 위한 인허가를 지원하는 동시에 환경 보전을 강조하며 지역 주민 피해를 막겠다는 방침을 유지하고 있다.,https://www.etoday.co.kr/news/view/2612568,https://www.etoday.co.kr/news/view/2612568,"Mon, 10 Aug 2026 08:26:00 +0900",2026-08-10 08:34:38
반도체,HBM 시장,"리서치알음 &quot;韓증시, 2015년 中 폭락과 다르다…실적주 주목&quot;","시장을 지탱하는 기초체력은 당시 중국과 다르다고 봤다. 당시 2015년 중국 증시가 정책과 유동성, 레버리지에 크게 의존했다면 현재 국내 증시를 이끄는 삼성전자와 SK하이닉스는 인공지능(AI)과 고대역폭메모리(HBM)를... ",http://www.fnnews.com/news/202608100820399659,https://n.news.naver.com/mnews/article/014/0005559144?sid=101,"Mon, 10 Aug 2026 08:27:00 +0900",2026-08-10 08:34:39
반도체,HBM 시장,"한미반도체, 'AI 병목 해결책' HBF 상용화 임박 '수혜'…&quot;핵심 TC 본더 수...",끝으로 &quot;HBM 시장에서 장비 성능과 양산 경험을 축적한 동사는 향후 비메모리 첨단 패키징 투자 확대 과정에서도 추가적인 수혜를 받을 가능성이 높다&quot;고 조언했다. 한편 그로쓰리서치에 따르면 AI 연산의 병목이... ,http://www.newsprime.co.kr/news/article.html?no=743203,http://www.newsprime.co.kr/news/article.html?no=743203,"Mon, 10 Aug 2026 08:24:00 +0900",2026-08-10 08:34:39
반도체,HBM 시장,"테라다인 1억불의 경고···K-로봇, 반도체 체인 타야 산다",미국의 글로벌 협동로봇 시장 점유율 1위 기업 테라다인 로보틱스가 올해 2분기 사상 처음으로 단일 분기... 반도체(HBM 및 미세 공정) 생산용 로봇으로 완벽히 이식하겠다는 각오다. 한화로보틱스 또한 강점인 푸드테크... ,https://www.newsfreezone.co.kr/news/articleView.html?idxno=703139,https://www.newsfreezone.co.kr/news/articleView.html?idxno=703139,"Mon, 10 Aug 2026 08:20:00 +0900",2026-08-10 08:34:39
반도체,HBM 시장,"SK하이닉스, 용인 Y2-청주 M17에 54조원 투자…'FMS 2026'서 미래 메모리...",2026에서는 HBMㆍCXLㆍHBF 등 차세대 메모리 아키텍처를 제시했다. SK하이닉스가 AI 시대에 지속 성장하는... 시장조사기관 옴디아(Omdia)에 따르면 D램과 낸드 수요는 지난해부터 2030년까지 두 시장 모두 연평균... ,http://www.wsobi.com/news/articleView.html?idxno=316175,http://www.wsobi.com/news/articleView.html?idxno=316175,"Mon, 10 Aug 2026 08:20:00 +0900",2026-08-10 08:34:39
반도체,HBM 시장,그로쓰리서치 &quot;HBF 상용화 시 한미반도체·엘티씨 주목&quot;,"점에서 HBM과 제조 방식이 유사해 본딩과 TSV, 세정, 검사 등 기존 공정 기술의 활용 여부도 주요 관전 포인트로 꼽힌다. 한용희 그로쓰리서치 연구원은 &quot;HBF는 아직 본격적인 매출 시장이 형성된 단계는 아니지만... ",https://www.cstimes.com/news/articleView.html?idxno=716187,https://www.cstimes.com/news/articleView.html?idxno=716187,"Mon, 10 Aug 2026 08:12:00 +0900",2026-08-10 08:34:39
반도체,HBM 시장,"[굿모닝 증시]코스피, 반도체 소외 해소될까…美 물가·테크 실적에 시...",AI 가속기와 선단공정 수요가 이어지는 것으로 확인될 경우 고대역폭메모리(HBM)와 서버용 D램 수요에 대한 시장의 불안도 상당 부분 완화될 수 있다. 코어위브 실적에서는 AI 인프라 투자가 실제 매출과 수익성... ,https://view.asiae.co.kr/article/2026081008065289634,https://n.news.naver.com/mnews/article/277/0005800696?sid=101,"Mon, 10 Aug 2026 08:10:00 +0900",2026-08-10 08:34:39
반도체,HBM 시장,"KB증권 &quot;삼성전자, 주주환원 확대 기대…'확신의 매수 구간'&quot;","김 본부장은 &quot;2027년 삼성전자 HBM 평균판매가격(ASP)은 전년 대비 두 배 이상 상승할 것으로 예상되며, HBM4 시장 점유율도 44%로 1위를 차지할 것&quot;이라며 &quot;현재는 확신의 매수 구간&quot;이라고 평가했다. KB증권은 올해... ",https://www.ajunews.com/view/20260810080151270,https://www.ajunews.com/view/20260810080151270,"Mon, 10 Aug 2026 08:06:00 +0900",2026-08-10 08:34:39
반도체,HBM 시장,"[오늘의 투자전략] &quot;코스피, 반도체 소외 해소 시도…이번주 6000~7000선 ...","고대역폭메모리(HBM) 및 장비 수요의 연속성을 확인할 수 있을 것으로 관측된다. 국내 시장에서도 미래에셋증권, 신세계, GS, CJ제일제당 등 주요 기업들의 2분기 실적 발표가 줄을 잇는다. 지난주 반도체 대형주를... ",https://www.etoday.co.kr/news/view/2612552,https://www.etoday.co.kr/news/view/2612552,"Mon, 10 Aug 2026 08:04:00 +0900",2026-08-10 08:34:39
반도체,HBM 시장,[넥스트-샷] &quot;금리 못 올리겠군!&quot;···고용 2만 줄자 S&amp;P500 사상 최고치,"넥스트레이드 시대의 개막으로 우리 시장의 아침이 1시간 더 빨라졌습니다. [넥스트-샷(NEXT-Shot)]은 밤사이... 단기 조정 후 지지선 모색 HBM 및 반도체 소부장 하이닉스 ADR 하락으로 단기 투심 경색이 우려되나, 고용... ",https://www.womaneconomy.co.kr/news/articleView.html?idxno=257064,https://www.womaneconomy.co.kr/news/articleView.html?idxno=257064,"Mon, 10 Aug 2026 08:02:00 +0900",2026-08-10 08:34:39
반도체,HBM 시장,구글 AI '두뇌'가 움직인다…허사비스 물러나고 제프 딘까지 27년 만에 ...,삼성전자와 SK하이닉스가 HBM 등 AI 인프라 시장에서 중요한 공급자로 자리 잡고 있지만 장기적으로는 AI 모델과 기초과학 분야에서 최고 연구자가 독립적으로 연구하고 창업할 수 있는 환경까지 갖춰야 한다는... ,https://www.e-science.co.kr/news/articleView.html?idxno=133184,https://www.e-science.co.kr/news/articleView.html?idxno=133184,"Mon, 10 Aug 2026 08:00:00 +0900",2026-08-10 08:34:39
반도체,HBM 시장,“버스에서 살면 안 되나” 논란에 비거주 보유세 강화까지 전면 재검토...,엔비디아가 HBM 줄이는 이유.메모리 다이어트 늘고 있다.메모리가 수주 산업이 됐다.버스는 집이 아니다.... 정책의 일관성의 문제일 뿐만 아니라 시장을 통제하는 데 실패했다는 인식이 확산될 수도 있다. 민주당 경선... ,https://slownews.kr/164590,https://slownews.kr/164590,"Mon, 10 Aug 2026 07:48:00 +0900",2026-08-10 08:34:39
반도체,HBM 시장,"&quot;60만전자 간다&quot; 삼성전자, 주주환원 최대 200조 전망","KB증권은 삼성전자의 2027년 HBM 평균판매가격(ASP)이 전년 대비 2배 이상 상승하고, HBM4 시장 점유율은 44%로 글로벌 1위를 차지할 것으로 전망했다. 현재 밸류에이션도 저평가 상태라고 분석했다. 글로벌 D램 시장 1위인... ",https://www.edaily.co.kr/news/newspath.asp?newsid=01931926645546008,https://n.news.naver.com/mnews/article/018/0006348439?sid=101,"Mon, 10 Aug 2026 07:40:00 +0900",2026-08-10 08:34:39
반도체,HBM 시장,[AI핫이슈]빅테크 '코딩 AI' 대공세...中 AI 성능까지 중무장,"코딩 AI 툴 시장을 겨냥한 빅테크 기업들의 공세가 급물살을 타면서 앤트로픽과 오픈AI, 커서 등이... 고대역폭메모리(HBM)를 탑재하는 방안을 검토 중이라는 소식이다. 엔비디아는 로보택시와 자율주행차 개발을... ",https://www.digitaltoday.co.kr/news/articleView.html?idxno=691286,https://www.digitaltoday.co.kr/news/articleView.html?idxno=691286,"Mon, 10 Aug 2026 07:30:00 +0900",2026-08-10 08:34:39
반도체,HBM 시장,삼성 HBM4 ‘황금 수율’ 달성…HBM4E 양산도 앞당긴다 [biz-플러스],나아가 연말까지 HBM 시장 점유율을 자사의 전체 D램 시장 점유율(약 38%)과 비슷한 수준까지 끌어올리겠다는 내부 목표도 세운 것으로 전해졌다. 금융투자 업계 역시 점유율 역전 시나리오에 힘을 싣고 있다. 글로벌... ,https://www.sedaily.com/article/20077440?ref=naver,https://n.news.naver.com/mnews/article/011/0004650086?sid=101,"Mon, 10 Aug 2026 07:16:00 +0900",2026-08-10 08:34:39
